Time(ms)	Membrane_Voltage(mV)
866.9	-85.7365
867	-85.7366
867.1	-85.7366
867.2	-85.7366
867.3	-85.7366
867.4	-85.7367
867.5	-85.7367
867.6	-85.7367
867.7	-85.7368
867.8	-85.7368
867.9	-85.7368
868	-85.7368
868.1	-85.7369
868.2	-85.7369
868.3	-85.7369
868.4	-85.737
868.5	-85.737
868.6	-85.737
868.7	-85.737
868.8	-85.7371
868.9	-85.7371
869	-85.7371
869.1	-85.7372
869.2	-85.7372
869.3	-85.7372
869.4	-85.7372
869.5	-85.7373
869.6	-85.7373
869.7	-85.7373
869.8	-85.7374
869.9	-85.7374
870	-85.7374
870.1	-85.7374
870.2	-85.7375
870.3	-85.7375
870.4	-85.7375
870.5	-85.7376
870.6	-85.7376
870.7	-85.7376
870.8	-85.7376
870.9	-85.7377
871	-85.7377
871.1	-85.7377
871.2	-85.7378
871.3	-85.7378
871.4	-85.7378
871.5	-85.7378
871.6	-85.7379
871.7	-85.7379
871.8	-85.7379
871.9	-85.738
872	-85.738
872.1	-85.738
872.2	-85.738
872.3	-85.7381
872.4	-85.7381
872.5	-85.7381
872.6	-85.7381
872.7	-85.7382
872.8	-85.7382
872.9	-85.7382
873	-85.7383
873.1	-85.7383
873.2	-85.7383
873.3	-85.7383
873.4	-85.7384
873.5	-85.7384
873.6	-85.7384
873.7	-85.7385
873.8	-85.7385
873.9	-85.7385
874	-85.7385
874.1	-85.7386
874.2	-85.7386
874.3	-85.7386
874.4	-85.7386
874.5	-85.7387
874.6	-85.7387
874.7	-85.7387
874.8	-85.7388
874.9	-85.7388
875	-85.7388
875.1	-85.7388
875.2	-85.7389
875.3	-85.7389
875.4	-85.7389
875.5	-85.739
875.6	-85.739
875.7	-85.739
875.8	-85.739
875.9	-85.7391
876	-85.7391
876.1	-85.7391
876.2	-85.7391
876.3	-85.7392
876.4	-85.7392
876.5	-85.7392
876.6	-85.7393
876.7	-85.7393
876.8	-85.7393
876.9	-85.7393
877	-85.7394
877.1	-85.7394
877.2	-85.7394
877.3	-85.7394
877.4	-85.7395
877.5	-85.7395
877.6	-85.7395
877.7	-85.7396
877.8	-85.7396
877.9	-85.7396
878	-85.7396
878.1	-85.7397
878.2	-85.7397
878.3	-85.7397
878.4	-85.7397
878.5	-85.7398
878.6	-85.7398
878.7	-85.7398
878.8	-85.7399
878.9	-85.7399
879	-85.7399
879.1	-85.7399
879.2	-85.74
879.3	-85.74
879.4	-85.74
879.5	-85.74
879.6	-85.7401
879.7	-85.7401
879.8	-85.7401
879.9	-85.7402
880	-85.7402
880.1	-85.7402
880.2	-85.7402
880.3	-85.7403
880.4	-85.7403
880.5	-85.7403
880.6	-85.7403
880.7	-85.7404
880.8	-85.7404
880.9	-85.7404
881	-85.7405
881.1	-85.7405
881.2	-85.7405
881.3	-85.7405
881.4	-85.7406
881.5	-85.7406
881.6	-85.7406
881.7	-85.7406
881.8	-85.7407
881.9	-85.7407
882	-85.7407
882.1	-85.7407
882.2	-85.7408
882.3	-85.7408
882.4	-85.7408
882.5	-85.7409
882.6	-85.7409
882.7	-85.7409
882.8	-85.7409
882.9	-85.741
883	-85.741
883.1	-85.741
883.2	-85.741
883.3	-85.7411
883.4	-85.7411
883.5	-85.7411
883.6	-85.7411
883.7	-85.7412
883.8	-85.7412
883.9	-85.7412
884	-85.7413
884.1	-85.7413
884.2	-85.7413
884.3	-85.7413
884.4	-85.7414
884.5	-85.7414
884.6	-85.7414
884.7	-85.7414
884.8	-85.7415
884.9	-85.7415
885	-85.7415
885.1	-85.7415
885.2	-85.7416
885.3	-85.7416
885.4	-85.7416
885.5	-85.7417
885.6	-85.7417
885.7	-85.7417
885.8	-85.7417
885.9	-85.7418
886	-85.7418
886.1	-85.7418
886.2	-85.7418
886.3	-85.7419
886.4	-85.7419
886.5	-85.7419
886.6	-85.7419
886.7	-85.742
886.8	-85.742
886.9	-85.742
887	-85.742
887.1	-85.7421
887.2	-85.7421
887.3	-85.7421
887.4	-85.7422
887.5	-85.7422
887.6	-85.7422
887.7	-85.7422
887.8	-85.7423
887.9	-85.7423
888	-85.7423
888.1	-85.7423
888.2	-85.7424
888.3	-85.7424
888.4	-85.7424
888.5	-85.7424
888.6	-85.7425
888.7	-85.7425
888.8	-85.7425
888.9	-85.7425
889	-85.7426
889.1	-85.7426
889.2	-85.7426
889.3	-85.7426
889.4	-85.7427
889.5	-85.7427
889.6	-85.7427
889.7	-85.7428
889.8	-85.7428
889.9	-85.7428
890	-85.7428
890.1	-85.7429
890.2	-85.7429
890.3	-85.7429
890.4	-85.7429
890.5	-85.743
890.6	-85.743
890.7	-85.743
890.8	-85.743
890.9	-85.7431
891	-85.7431
891.1	-85.7431
891.2	-85.7431
891.3	-85.7432
891.4	-85.7432
891.5	-85.7432
891.6	-85.7432
891.7	-85.7433
891.8	-85.7433
891.9	-85.7433
892	-85.7433
892.1	-85.7434
892.2	-85.7434
892.3	-85.7434
892.4	-85.7434
892.5	-85.7435
892.6	-85.7435
892.7	-85.7435
892.8	-85.7436
892.9	-85.7436
893	-85.7436
893.1	-85.7436
893.2	-85.7437
893.3	-85.7437
893.4	-85.7437
893.5	-85.7437
893.6	-85.7438
893.7	-85.7438
893.8	-85.7438
893.9	-85.7438
894	-85.7439
894.1	-85.7439
894.2	-85.7439
894.3	-85.7439
894.4	-85.744
894.5	-85.744
894.6	-85.744
894.7	-85.744
894.8	-85.7441
894.9	-85.7441
895	-85.7441
895.1	-85.7441
895.2	-85.7442
895.3	-85.7442
895.4	-85.7442
895.5	-85.7442
895.6	-85.7443
895.7	-85.7443
895.8	-85.7443
895.9	-85.7443
896	-85.7444
896.1	-85.7444
896.2	-85.7444
896.3	-85.7444
896.4	-85.7445
896.5	-85.7445
896.6	-85.7445
896.7	-85.7445
896.8	-85.7446
896.9	-85.7446
897	-85.7446
897.1	-85.7446
897.2	-85.7447
897.3	-85.7447
897.4	-85.7447
897.5	-85.7447
897.6	-85.7448
897.7	-85.7448
897.8	-85.7448
897.9	-85.7448
898	-85.7449
898.1	-85.7449
898.2	-85.7449
898.3	-85.7449
898.4	-85.745
898.5	-85.745
898.6	-85.745
898.7	-85.745
898.8	-85.7451
898.9	-85.7451
899	-85.7451
899.1	-85.7451
899.2	-85.7452
899.3	-85.7452
899.4	-85.7452
899.5	-85.7452
899.6	-85.7453
899.7	-85.7453
899.8	-85.7453
899.9	-85.7453
900	-85.7454
900.1	-85.7454
900.2	-85.7454
900.3	-85.7454
900.4	-85.7455
900.5	-85.7455
900.6	-85.7455
900.7	-85.7455
900.8	-85.7456
900.9	-85.7456
901	-85.7456
901.1	-85.7456
901.2	-85.7457
901.3	-85.7457
901.4	-85.7457
901.5	-85.7457
901.6	-85.7458
901.7	-85.7458
901.8	-85.7458
901.9	-85.7458
902	-85.7459
902.1	-85.7459
902.2	-85.7459
902.3	-85.7459
902.4	-85.746
902.5	-85.746
902.6	-85.746
902.7	-85.746
902.8	-85.7461
902.9	-85.7461
903	-85.7461
903.1	-85.7461
903.2	-85.7462
903.3	-85.7462
903.4	-85.7462
903.5	-85.7462
903.6	-85.7463
903.7	-85.7463
903.8	-85.7463
903.9	-85.7463
904	-85.7464
904.1	-85.7464
904.2	-85.7464
904.3	-85.7464
904.4	-85.7465
904.5	-85.7465
904.6	-85.7465
904.7	-85.7465
904.8	-85.7466
904.9	-85.7466
905	-85.7466
905.1	-85.7466
905.2	-85.7466
905.3	-85.7467
905.4	-85.7467
905.5	-85.7467
905.6	-85.7467
905.7	-85.7468
905.8	-85.7468
905.9	-85.7468
906	-85.7468
906.1	-85.7469
906.2	-85.7469
906.3	-85.7469
906.4	-85.7469
906.5	-85.747
906.6	-85.747
906.7	-85.747
906.8	-85.747
906.9	-85.7471
907	-85.7471
907.1	-85.7471
907.2	-85.7471
907.3	-85.7472
907.4	-85.7472
907.5	-85.7472
907.6	-85.7472
907.7	-85.7473
907.8	-85.7473
907.9	-85.7473
908	-85.7473
908.1	-85.7473
908.2	-85.7474
908.3	-85.7474
908.4	-85.7474
908.5	-85.7474
908.6	-85.7475
908.7	-85.7475
908.8	-85.7475
908.9	-85.7475
909	-85.7476
909.1	-85.7476
909.2	-85.7476
909.3	-85.7476
909.4	-85.7477
909.5	-85.7477
909.6	-85.7477
909.7	-85.7477
909.8	-85.7478
909.9	-85.7478
910	-85.7478
910.1	-85.7478
910.2	-85.7479
910.3	-85.7479
910.4	-85.7479
910.5	-85.7479
910.6	-85.7479
910.7	-85.748
910.8	-85.748
910.9	-85.748
911	-85.748
911.1	-85.7481
911.2	-85.7481
911.3	-85.7481
911.4	-85.7481
911.5	-85.7482
911.6	-85.7482
911.7	-85.7482
911.8	-85.7482
911.9	-85.7483
912	-85.7483
912.1	-85.7483
912.2	-85.7483
912.3	-85.7483
912.4	-85.7484
912.5	-85.7484
912.6	-85.7484
912.7	-85.7484
912.8	-85.7485
912.9	-85.7485
913	-85.7485
913.1	-85.7485
913.2	-85.7486
913.3	-85.7486
913.4	-85.7486
913.5	-85.7486
913.6	-85.7487
913.7	-85.7487
913.8	-85.7487
913.9	-85.7487
914	-85.7487
914.1	-85.7488
914.2	-85.7488
914.3	-85.7488
914.4	-85.7488
914.5	-85.7489
914.6	-85.7489
914.7	-85.7489
914.8	-85.7489
914.9	-85.749
915	-85.749
915.1	-85.749
915.2	-85.749
915.3	-85.7491
915.4	-85.7491
915.5	-85.7491
915.6	-85.7491
915.7	-85.7491
915.8	-85.7492
915.9	-85.7492
916	-85.7492
916.1	-85.7492
916.2	-85.7493
916.3	-85.7493
916.4	-85.7493
916.5	-85.7493
916.6	-85.7494
916.7	-85.7494
916.8	-85.7494
916.9	-85.7494
917	-85.7494
917.1	-85.7495
917.2	-85.7495
917.3	-85.7495
917.4	-85.7495
917.5	-85.7496
917.6	-85.7496
917.7	-85.7496
917.8	-85.7496
917.9	-85.7497
918	-85.7497
918.1	-85.7497
918.2	-85.7497
918.3	-85.7497
918.4	-85.7498
918.5	-85.7498
918.6	-85.7498
918.7	-85.7498
918.8	-85.7499
918.9	-85.7499
919	-85.7499
919.1	-85.7499
919.2	-85.75
919.3	-85.75
919.4	-85.75
919.5	-85.75
919.6	-85.75
919.7	-85.7501
919.8	-85.7501
919.9	-85.7501
920	-85.7501
920.1	-85.7502
920.2	-85.7502
920.3	-85.7502
920.4	-85.7502
920.5	-85.7502
920.6	-85.7503
920.7	-85.7503
920.8	-85.7503
920.9	-85.7503
921	-85.7504
921.1	-85.7504
921.2	-85.7504
921.3	-85.7504
921.4	-85.7505
921.5	-85.7505
921.6	-85.7505
921.7	-85.7505
921.8	-85.7505
921.9	-85.7506
922	-85.7506
922.1	-85.7506
922.2	-85.7506
922.3	-85.7507
922.4	-85.7507
922.5	-85.7507
922.6	-85.7507
922.7	-85.7507
922.8	-85.7508
922.9	-85.7508
923	-85.7508
923.1	-85.7508
923.2	-85.7509
923.3	-85.7509
923.4	-85.7509
923.5	-85.7509
923.6	-85.751
923.7	-85.751
923.8	-85.751
923.9	-85.751
924	-85.751
924.1	-85.7511
924.2	-85.7511
924.3	-85.7511
924.4	-85.7511
924.5	-85.7512
924.6	-85.7512
924.7	-85.7512
924.8	-85.7512
924.9	-85.7512
925	-85.7513
925.1	-85.7513
925.2	-85.7513
925.3	-85.7513
925.4	-85.7514
925.5	-85.7514
925.6	-85.7514
925.7	-85.7514
925.8	-85.7514
925.9	-85.7515
926	-85.7515
926.1	-85.7515
926.2	-85.7515
926.3	-85.7516
926.4	-85.7516
926.5	-85.7516
926.6	-85.7516
926.7	-85.7516
926.8	-85.7517
926.9	-85.7517
927	-85.7517
927.1	-85.7517
927.2	-85.7518
927.3	-85.7518
927.4	-85.7518
927.5	-85.7518
927.6	-85.7518
927.7	-85.7519
927.8	-85.7519
927.9	-85.7519
928	-85.7519
928.1	-85.752
928.2	-85.752
928.3	-85.752
928.4	-85.752
928.5	-85.752
928.6	-85.7521
928.7	-85.7521
928.8	-85.7521
928.9	-85.7521
929	-85.7522
929.1	-85.7522
929.2	-85.7522
929.3	-85.7522
929.4	-85.7522
929.5	-85.7523
929.6	-85.7523
929.7	-85.7523
929.8	-85.7523
929.9	-85.7523
930	-85.7524
930.1	-85.7524
930.2	-85.7524
930.3	-85.7524
930.4	-85.7525
930.5	-85.7525
930.6	-85.7525
930.7	-85.7525
930.8	-85.7525
930.9	-85.7526
931	-85.7526
931.1	-85.7526
931.2	-85.7526
931.3	-85.7527
931.4	-85.7527
931.5	-85.7527
931.6	-85.7527
931.7	-85.7527
931.8	-85.7528
931.9	-85.7528
932	-85.7528
932.1	-85.7528
932.2	-85.7529
932.3	-85.7529
932.4	-85.7529
932.5	-85.7529
932.6	-85.7529
932.7	-85.753
932.8	-85.753
932.9	-85.753
933	-85.753
933.1	-85.753
933.2	-85.7531
933.3	-85.7531
933.4	-85.7531
933.5	-85.7531
933.6	-85.7532
933.7	-85.7532
933.8	-85.7532
933.9	-85.7532
934	-85.7532
934.1	-85.7533
934.2	-85.7533
934.3	-85.7533
934.4	-85.7533
934.5	-85.7533
934.6	-85.7534
934.7	-85.7534
934.8	-85.7534
934.9	-85.7534
935	-85.7535
935.1	-85.7535
935.2	-85.7535
935.3	-85.7535
935.4	-85.7535
935.5	-85.7536
935.6	-85.7536
935.7	-85.7536
935.8	-85.7536
935.9	-85.7536
936	-85.7537
936.1	-85.7537
936.2	-85.7537
936.3	-85.7537
936.4	-85.7538
936.5	-85.7538
936.6	-85.7538
936.7	-85.7538
936.8	-85.7538
936.9	-85.7539
937	-85.7539
937.1	-85.7539
937.2	-85.7539
937.3	-85.7539
937.4	-85.754
937.5	-85.754
937.6	-85.754
937.7	-85.754
937.8	-85.7541
937.9	-85.7541
938	-85.7541
938.1	-85.7541
938.2	-85.7541
938.3	-85.7542
938.4	-85.7542
938.5	-85.7542
938.6	-85.7542
938.7	-85.7542
938.8	-85.7543
938.9	-85.7543
939	-85.7543
939.1	-85.7543
939.2	-85.7543
939.3	-85.7544
939.4	-85.7544
939.5	-85.7544
939.6	-85.7544
939.7	-85.7545
939.8	-85.7545
939.9	-85.7545
940	-85.7545
940.1	-85.7545
940.2	-85.7546
940.3	-85.7546
940.4	-85.7546
940.5	-85.7546
940.6	-85.7546
940.7	-85.7547
940.8	-85.7547
940.9	-85.7547
941	-85.7547
941.1	-85.7547
941.2	-85.7548
941.3	-85.7548
941.4	-85.7548
941.5	-85.7548
941.6	-85.7548
941.7	-85.7549
941.8	-85.7549
941.9	-85.7549
942	-85.7549
942.1	-85.755
942.2	-85.755
942.3	-85.755
942.4	-85.755
942.5	-85.755
942.6	-85.7551
942.7	-85.7551
942.8	-85.7551
942.9	-85.7551
943	-85.7551
943.1	-85.7552
943.2	-85.7552
943.3	-85.7552
943.4	-85.7552
943.5	-85.7552
943.6	-85.7553
943.7	-85.7553
943.8	-85.7553
943.9	-85.7553
944	-85.7553
944.1	-85.7554
944.2	-85.7554
944.3	-85.7554
944.4	-85.7554
944.5	-85.7554
944.6	-85.7555
944.7	-85.7555
944.8	-85.7555
944.9	-85.7555
945	-85.7556
945.1	-85.7556
945.2	-85.7556
945.3	-85.7556
945.4	-85.7556
945.5	-85.7557
945.6	-85.7557
945.7	-85.7557
945.8	-85.7557
945.9	-85.7557
946	-85.7558
946.1	-85.7558
946.2	-85.7558
946.3	-85.7558
946.4	-85.7558
946.5	-85.7559
946.6	-85.7559
946.7	-85.7559
946.8	-85.7559
946.9	-85.7559
947	-85.756
947.1	-85.756
947.2	-85.756
947.3	-85.756
947.4	-85.756
947.5	-85.7561
947.6	-85.7561
947.7	-85.7561
947.8	-85.7561
947.9	-85.7561
948	-85.7562
948.1	-85.7562
948.2	-85.7562
948.3	-85.7562
948.4	-85.7562
948.5	-85.7563
948.6	-85.7563
948.7	-85.7563
948.8	-85.7563
948.9	-85.7563
949	-85.7564
949.1	-85.7564
949.2	-85.7564
949.3	-85.7564
949.4	-85.7564
949.5	-85.7565
949.6	-85.7565
949.7	-85.7565
949.8	-85.7565
949.9	-85.7565
950	-85.7566
950.1	-85.7566
950.2	-85.7566
950.3	-85.7566
950.4	-85.7566
950.5	-85.7567
950.6	-85.7567
950.7	-85.7567
950.8	-85.7567
950.9	-85.7567
951	-85.7568
951.1	-85.7568
951.2	-85.7568
951.3	-85.7568
951.4	-85.7568
951.5	-85.7569
951.6	-85.7569
951.7	-85.7569
951.8	-85.7569
951.9	-85.7569
952	-85.757
952.1	-85.757
952.2	-85.757
952.3	-85.757
952.4	-85.757
952.5	-85.7571
952.6	-85.7571
952.7	-85.7571
952.8	-85.7571
952.9	-85.7571
953	-85.7572
953.1	-85.7572
953.2	-85.7572
953.3	-85.7572
953.4	-85.7572
953.5	-85.7573
953.6	-85.7573
953.7	-85.7573
953.8	-85.7573
953.9	-85.7573
954	-85.7574
954.1	-85.7574
954.2	-85.7574
954.3	-85.7574
954.4	-85.7574
954.5	-85.7575
954.6	-85.7575
954.7	-85.7575
954.8	-85.7575
954.9	-85.7575
955	-85.7576
955.1	-85.7576
955.2	-85.7576
955.3	-85.7576
955.4	-85.7576
955.5	-85.7577
955.6	-85.7577
955.7	-85.7577
955.8	-85.7577
955.9	-85.7577
956	-85.7578
956.1	-85.7578
956.2	-85.7578
956.3	-85.7578
956.4	-85.7578
956.5	-85.7579
956.6	-85.7579
956.7	-85.7579
956.8	-85.7579
956.9	-85.7579
957	-85.758
957.1	-85.758
957.2	-85.758
957.3	-85.758
957.4	-85.758
957.5	-85.7581
957.6	-85.7581
957.7	-85.7581
957.8	-85.7581
957.9	-85.7581
958	-85.7581
958.1	-85.7582
958.2	-85.7582
958.3	-85.7582
958.4	-85.7582
958.5	-85.7582
958.6	-85.7583
958.7	-85.7583
958.8	-85.7583
958.9	-85.7583
959	-85.7583
959.1	-85.7584
959.2	-85.7584
959.3	-85.7584
959.4	-85.7584
959.5	-85.7584
959.6	-85.7585
959.7	-85.7585
959.8	-85.7585
959.9	-85.7585
960	-85.7585
960.1	-85.7586
960.2	-85.7586
960.3	-85.7586
960.4	-85.7586
960.5	-85.7586
960.6	-85.7587
960.7	-85.7587
960.8	-85.7587
960.9	-85.7587
961	-85.7587
961.1	-85.7587
961.2	-85.7588
961.3	-85.7588
961.4	-85.7588
961.5	-85.7588
961.6	-85.7588
961.7	-85.7589
961.8	-85.7589
961.9	-85.7589
962	-85.7589
962.1	-85.7589
962.2	-85.759
962.3	-85.759
962.4	-85.759
962.5	-85.759
962.6	-85.759
962.7	-85.7591
962.8	-85.7591
962.9	-85.7591
963	-85.7591
963.1	-85.7591
963.2	-85.7591
963.3	-85.7592
963.4	-85.7592
963.5	-85.7592
963.6	-85.7592
963.7	-85.7592
963.8	-85.7593
963.9	-85.7593
964	-85.7593
964.1	-85.7593
964.2	-85.7593
964.3	-85.7594
964.4	-85.7594
964.5	-85.7594
964.6	-85.7594
964.7	-85.7594
964.8	-85.7595
964.9	-85.7595
965	-85.7595
965.1	-85.7595
965.2	-85.7595
965.3	-85.7595
965.4	-85.7596
965.5	-85.7596
965.6	-85.7596
965.7	-85.7596
965.8	-85.7596
965.9	-85.7597
966	-85.7597
966.1	-85.7597
966.2	-85.7597
966.3	-85.7597
966.4	-85.7598
966.5	-85.7598
966.6	-85.7598
966.7	-85.7598
966.8	-85.7598
966.9	-85.7598
967	-85.7599
967.1	-85.7599
967.2	-85.7599
967.3	-85.7599
967.4	-85.7599
967.5	-85.76
967.6	-85.76
967.7	-85.76
967.8	-85.76
967.9	-85.76
968	-85.7601
968.1	-85.7601
968.2	-85.7601
968.3	-85.7601
968.4	-85.7601
968.5	-85.7601
968.6	-85.7602
968.7	-85.7602
968.8	-85.7602
968.9	-85.7602
969	-85.7602
969.1	-85.7603
969.2	-85.7603
969.3	-85.7603
969.4	-85.7603
969.5	-85.7603
969.6	-85.7603
969.7	-85.7604
969.8	-85.7604
969.9	-85.7604
970	-85.7604
970.1	-85.7604
970.2	-85.7605
970.3	-85.7605
970.4	-85.7605
970.5	-85.7605
970.6	-85.7605
970.7	-85.7606
970.8	-85.7606
970.9	-85.7606
971	-85.7606
971.1	-85.7606
971.2	-85.7606
971.3	-85.7607
971.4	-85.7607
971.5	-85.7607
971.6	-85.7607
971.7	-85.7607
971.8	-85.7608
971.9	-85.7608
972	-85.7608
972.1	-85.7608
972.2	-85.7608
972.3	-85.7608
972.4	-85.7609
972.5	-85.7609
972.6	-85.7609
972.7	-85.7609
972.8	-85.7609
972.9	-85.761
973	-85.761
973.1	-85.761
973.2	-85.761
973.3	-85.761
973.4	-85.761
973.5	-85.7611
973.6	-85.7611
973.7	-85.7611
973.8	-85.7611
973.9	-85.7611
974	-85.7612
974.1	-85.7612
974.2	-85.7612
974.3	-85.7612
974.4	-85.7612
974.5	-85.7612
974.6	-85.7613
974.7	-85.7613
974.8	-85.7613
974.9	-85.7613
975	-85.7613
975.1	-85.7614
975.2	-85.7614
975.3	-85.7614
975.4	-85.7614
975.5	-85.7614
975.6	-85.7614
975.7	-85.7615
975.8	-85.7615
975.9	-85.7615
976	-85.7615
976.1	-85.7615
976.2	-85.7616
976.3	-85.7616
976.4	-85.7616
976.5	-85.7616
976.6	-85.7616
976.7	-85.7616
976.8	-85.7617
976.9	-85.7617
977	-85.7617
977.1	-85.7617
977.2	-85.7617
977.3	-85.7617
977.4	-85.7618
977.5	-85.7618
977.6	-85.7618
977.7	-85.7618
977.8	-85.7618
977.9	-85.7619
978	-85.7619
978.1	-85.7619
978.2	-85.7619
978.3	-85.7619
978.4	-85.7619
978.5	-85.762
978.6	-85.762
978.7	-85.762
978.8	-85.762
978.9	-85.762
979	-85.7621
979.1	-85.7621
979.2	-85.7621
979.3	-85.7621
979.4	-85.7621
979.5	-85.7621
979.6	-85.7622
979.7	-85.7622
979.8	-85.7622
979.9	-85.7622
980	-85.7622
980.1	-85.7622
980.2	-85.7623
980.3	-85.7623
980.4	-85.7623
980.5	-85.7623
980.6	-85.7623
980.7	-85.7624
980.8	-85.7624
980.9	-85.7624
981	-85.7624
981.1	-85.7624
981.2	-85.7624
981.3	-85.7625
981.4	-85.7625
981.5	-85.7625
981.6	-85.7625
981.7	-85.7625
981.8	-85.7625
981.9	-85.7626
982	-85.7626
982.1	-85.7626
982.2	-85.7626
982.3	-85.7626
982.4	-85.7627
982.5	-85.7627
982.6	-85.7627
982.7	-85.7627
982.8	-85.7627
982.9	-85.7627
983	-85.7628
983.1	-85.7628
983.2	-85.7628
983.3	-85.7628
983.4	-85.7628
983.5	-85.7628
983.6	-85.7629
983.7	-85.7629
983.8	-85.7629
983.9	-85.7629
984	-85.7629
984.1	-85.7629
984.2	-85.763
984.3	-85.763
984.4	-85.763
984.5	-85.763
984.6	-85.763
984.7	-85.7631
984.8	-85.7631
984.9	-85.7631
985	-85.7631
985.1	-85.7631
985.2	-85.7631
985.3	-85.7632
985.4	-85.7632
985.5	-85.7632
985.6	-85.7632
985.7	-85.7632
985.8	-85.7632
985.9	-85.7633
986	-85.7633
986.1	-85.7633
986.2	-85.7633
986.3	-85.7633
986.4	-85.7633
986.5	-85.7634
986.6	-85.7634
986.7	-85.7634
986.8	-85.7634
986.9	-85.7634
987	-85.7635
987.1	-85.7635
987.2	-85.7635
987.3	-85.7635
987.4	-85.7635
987.5	-85.7635
987.6	-85.7636
987.7	-85.7636
987.8	-85.7636
987.9	-85.7636
988	-85.7636
988.1	-85.7636
988.2	-85.7637
988.3	-85.7637
988.4	-85.7637
988.5	-85.7637
988.6	-85.7637
988.7	-85.7637
988.8	-85.7638
988.9	-85.7638
989	-85.7638
989.1	-85.7638
989.2	-85.7638
989.3	-85.7638
989.4	-85.7639
989.5	-85.7639
989.6	-85.7639
989.7	-85.7639
989.8	-85.7639
989.9	-85.7639
990	-85.764
990.1	-85.764
990.2	-85.764
990.3	-85.764
990.4	-85.764
990.5	-85.764
990.6	-85.7641
990.7	-85.7641
990.8	-85.7641
990.9	-85.7641
991	-85.7641
991.1	-85.7641
991.2	-85.7642
991.3	-85.7642
991.4	-85.7642
991.5	-85.7642
991.6	-85.7642
991.7	-85.7643
991.8	-85.7643
991.9	-85.7643
992	-85.7643
992.1	-85.7643
992.2	-85.7643
992.3	-85.7644
992.4	-85.7644
992.5	-85.7644
992.6	-85.7644
992.7	-85.7644
992.8	-85.7644
992.9	-85.7645
993	-85.7645
993.1	-85.7645
993.2	-85.7645
993.3	-85.7645
993.4	-85.7645
993.5	-85.7646
993.6	-85.7646
993.7	-85.7646
993.8	-85.7646
993.9	-85.7646
994	-85.7646
994.1	-85.7647
994.2	-85.7647
994.3	-85.7647
994.4	-85.7647
994.5	-85.7647
994.6	-85.7647
994.7	-85.7648
994.8	-85.7648
994.9	-85.7648
995	-85.7648
995.1	-85.7648
995.2	-85.7648
995.3	-85.7649
995.4	-85.7649
995.5	-85.7649
995.6	-85.7649
995.7	-85.7649
995.8	-85.7649
995.9	-85.765
996	-85.765
996.1	-85.765
996.2	-85.765
996.3	-85.765
996.4	-85.765
996.5	-85.7651
996.6	-85.7651
996.7	-85.7651
996.8	-85.7651
996.9	-85.7651
997	-85.7651
997.1	-85.7651
997.2	-85.7652
997.3	-85.7652
997.4	-85.7652
997.5	-85.7652
997.6	-85.7652
997.7	-85.7652
997.8	-85.7653
997.9	-85.7653
998	-85.7653
998.1	-85.7653
998.2	-85.7653
998.3	-85.7653
998.4	-85.7654
998.5	-85.7654
998.6	-85.7654
998.7	-85.7654
998.8	-85.7654
998.9	-85.7654
999	-85.7655
999.1	-85.7655
999.2	-85.7655
999.3	-85.7655
999.4	-85.7655
999.5	-85.7655
999.6	-85.7656
999.7	-85.7656
999.8	-85.7656
999.9	-85.7656
1000	-85.7638
