Time(ms)	Membrane_Voltage(mV)
868.6	-85.7223
868.7	-85.7223
868.8	-85.7223
868.9	-85.7224
869	-85.7224
869.1	-85.7224
869.2	-85.7224
869.3	-85.7225
869.4	-85.7225
869.5	-85.7225
869.6	-85.7226
869.7	-85.7226
869.8	-85.7226
869.9	-85.7226
870	-85.7227
870.1	-85.7227
870.2	-85.7227
870.3	-85.7227
870.4	-85.7228
870.5	-85.7228
870.6	-85.7228
870.7	-85.7228
870.8	-85.7229
870.9	-85.7229
871	-85.7229
871.1	-85.7229
871.2	-85.723
871.3	-85.723
871.4	-85.723
871.5	-85.7231
871.6	-85.7231
871.7	-85.7231
871.8	-85.7231
871.9	-85.7232
872	-85.7232
872.1	-85.7232
872.2	-85.7232
872.3	-85.7233
872.4	-85.7233
872.5	-85.7233
872.6	-85.7233
872.7	-85.7234
872.8	-85.7234
872.9	-85.7234
873	-85.7234
873.1	-85.7235
873.2	-85.7235
873.3	-85.7235
873.4	-85.7236
873.5	-85.7236
873.6	-85.7236
873.7	-85.7236
873.8	-85.7237
873.9	-85.7237
874	-85.7237
874.1	-85.7237
874.2	-85.7238
874.3	-85.7238
874.4	-85.7238
874.5	-85.7238
874.6	-85.7239
874.7	-85.7239
874.8	-85.7239
874.9	-85.7239
875	-85.724
875.1	-85.724
875.2	-85.724
875.3	-85.724
875.4	-85.7241
875.5	-85.7241
875.6	-85.7241
875.7	-85.7242
875.8	-85.7242
875.9	-85.7242
876	-85.7242
876.1	-85.7243
876.2	-85.7243
876.3	-85.7243
876.4	-85.7243
876.5	-85.7244
876.6	-85.7244
876.7	-85.7244
876.8	-85.7244
876.9	-85.7245
877	-85.7245
877.1	-85.7245
877.2	-85.7245
877.3	-85.7246
877.4	-85.7246
877.5	-85.7246
877.6	-85.7246
877.7	-85.7247
877.8	-85.7247
877.9	-85.7247
878	-85.7247
878.1	-85.7248
878.2	-85.7248
878.3	-85.7248
878.4	-85.7248
878.5	-85.7249
878.6	-85.7249
878.7	-85.7249
878.8	-85.725
878.9	-85.725
879	-85.725
879.1	-85.725
879.2	-85.7251
879.3	-85.7251
879.4	-85.7251
879.5	-85.7251
879.6	-85.7252
879.7	-85.7252
879.8	-85.7252
879.9	-85.7252
880	-85.7253
880.1	-85.7253
880.2	-85.7253
880.3	-85.7253
880.4	-85.7254
880.5	-85.7254
880.6	-85.7254
880.7	-85.7254
880.8	-85.7255
880.9	-85.7255
881	-85.7255
881.1	-85.7255
881.2	-85.7256
881.3	-85.7256
881.4	-85.7256
881.5	-85.7256
881.6	-85.7257
881.7	-85.7257
881.8	-85.7257
881.9	-85.7257
882	-85.7258
882.1	-85.7258
882.2	-85.7258
882.3	-85.7258
882.4	-85.7259
882.5	-85.7259
882.6	-85.7259
882.7	-85.7259
882.8	-85.726
882.9	-85.726
883	-85.726
883.1	-85.726
883.2	-85.7261
883.3	-85.7261
883.4	-85.7261
883.5	-85.7261
883.6	-85.7262
883.7	-85.7262
883.8	-85.7262
883.9	-85.7262
884	-85.7263
884.1	-85.7263
884.2	-85.7263
884.3	-85.7263
884.4	-85.7264
884.5	-85.7264
884.6	-85.7264
884.7	-85.7264
884.8	-85.7265
884.9	-85.7265
885	-85.7265
885.1	-85.7265
885.2	-85.7266
885.3	-85.7266
885.4	-85.7266
885.5	-85.7266
885.6	-85.7267
885.7	-85.7267
885.8	-85.7267
885.9	-85.7267
886	-85.7268
886.1	-85.7268
886.2	-85.7268
886.3	-85.7268
886.4	-85.7269
886.5	-85.7269
886.6	-85.7269
886.7	-85.7269
886.8	-85.727
886.9	-85.727
887	-85.727
887.1	-85.727
887.2	-85.7271
887.3	-85.7271
887.4	-85.7271
887.5	-85.7271
887.6	-85.7272
887.7	-85.7272
887.8	-85.7272
887.9	-85.7272
888	-85.7273
888.1	-85.7273
888.2	-85.7273
888.3	-85.7273
888.4	-85.7274
888.5	-85.7274
888.6	-85.7274
888.7	-85.7274
888.8	-85.7275
888.9	-85.7275
889	-85.7275
889.1	-85.7275
889.2	-85.7276
889.3	-85.7276
889.4	-85.7276
889.5	-85.7276
889.6	-85.7277
889.7	-85.7277
889.8	-85.7277
889.9	-85.7277
890	-85.7278
890.1	-85.7278
890.2	-85.7278
890.3	-85.7278
890.4	-85.7278
890.5	-85.7279
890.6	-85.7279
890.7	-85.7279
890.8	-85.7279
890.9	-85.728
891	-85.728
891.1	-85.728
891.2	-85.728
891.3	-85.7281
891.4	-85.7281
891.5	-85.7281
891.6	-85.7281
891.7	-85.7282
891.8	-85.7282
891.9	-85.7282
892	-85.7282
892.1	-85.7283
892.2	-85.7283
892.3	-85.7283
892.4	-85.7283
892.5	-85.7284
892.6	-85.7284
892.7	-85.7284
892.8	-85.7284
892.9	-85.7285
893	-85.7285
893.1	-85.7285
893.2	-85.7285
893.3	-85.7286
893.4	-85.7286
893.5	-85.7286
893.6	-85.7286
893.7	-85.7286
893.8	-85.7287
893.9	-85.7287
894	-85.7287
894.1	-85.7287
894.2	-85.7288
894.3	-85.7288
894.4	-85.7288
894.5	-85.7288
894.6	-85.7289
894.7	-85.7289
894.8	-85.7289
894.9	-85.7289
895	-85.729
895.1	-85.729
895.2	-85.729
895.3	-85.729
895.4	-85.7291
895.5	-85.7291
895.6	-85.7291
895.7	-85.7291
895.8	-85.7292
895.9	-85.7292
896	-85.7292
896.1	-85.7292
896.2	-85.7292
896.3	-85.7293
896.4	-85.7293
896.5	-85.7293
896.6	-85.7293
896.7	-85.7294
896.8	-85.7294
896.9	-85.7294
897	-85.7294
897.1	-85.7295
897.2	-85.7295
897.3	-85.7295
897.4	-85.7295
897.5	-85.7296
897.6	-85.7296
897.7	-85.7296
897.8	-85.7296
897.9	-85.7296
898	-85.7297
898.1	-85.7297
898.2	-85.7297
898.3	-85.7297
898.4	-85.7298
898.5	-85.7298
898.6	-85.7298
898.7	-85.7298
898.8	-85.7299
898.9	-85.7299
899	-85.7299
899.1	-85.7299
899.2	-85.73
899.3	-85.73
899.4	-85.73
899.5	-85.73
899.6	-85.73
899.7	-85.7301
899.8	-85.7301
899.9	-85.7301
900	-85.7301
900.1	-85.7302
900.2	-85.7302
900.3	-85.7302
900.4	-85.7302
900.5	-85.7303
900.6	-85.7303
900.7	-85.7303
900.8	-85.7303
900.9	-85.7304
901	-85.7304
901.1	-85.7304
901.2	-85.7304
901.3	-85.7304
901.4	-85.7305
901.5	-85.7305
901.6	-85.7305
901.7	-85.7305
901.8	-85.7306
901.9	-85.7306
902	-85.7306
902.1	-85.7306
902.2	-85.7307
902.3	-85.7307
902.4	-85.7307
902.5	-85.7307
902.6	-85.7307
902.7	-85.7308
902.8	-85.7308
902.9	-85.7308
903	-85.7308
903.1	-85.7309
903.2	-85.7309
903.3	-85.7309
903.4	-85.7309
903.5	-85.731
903.6	-85.731
903.7	-85.731
903.8	-85.731
903.9	-85.731
904	-85.7311
904.1	-85.7311
904.2	-85.7311
904.3	-85.7311
904.4	-85.7312
904.5	-85.7312
904.6	-85.7312
904.7	-85.7312
904.8	-85.7313
904.9	-85.7313
905	-85.7313
905.1	-85.7313
905.2	-85.7313
905.3	-85.7314
905.4	-85.7314
905.5	-85.7314
905.6	-85.7314
905.7	-85.7315
905.8	-85.7315
905.9	-85.7315
906	-85.7315
906.1	-85.7316
906.2	-85.7316
906.3	-85.7316
906.4	-85.7316
906.5	-85.7316
906.6	-85.7317
906.7	-85.7317
906.8	-85.7317
906.9	-85.7317
907	-85.7318
907.1	-85.7318
907.2	-85.7318
907.3	-85.7318
907.4	-85.7318
907.5	-85.7319
907.6	-85.7319
907.7	-85.7319
907.8	-85.7319
907.9	-85.732
908	-85.732
908.1	-85.732
908.2	-85.732
908.3	-85.7321
908.4	-85.7321
908.5	-85.7321
908.6	-85.7321
908.7	-85.7321
908.8	-85.7322
908.9	-85.7322
909	-85.7322
909.1	-85.7322
909.2	-85.7323
909.3	-85.7323
909.4	-85.7323
909.5	-85.7323
909.6	-85.7323
909.7	-85.7324
909.8	-85.7324
909.9	-85.7324
910	-85.7324
910.1	-85.7325
910.2	-85.7325
910.3	-85.7325
910.4	-85.7325
910.5	-85.7325
910.6	-85.7326
910.7	-85.7326
910.8	-85.7326
910.9	-85.7326
911	-85.7327
911.1	-85.7327
911.2	-85.7327
911.3	-85.7327
911.4	-85.7327
911.5	-85.7328
911.6	-85.7328
911.7	-85.7328
911.8	-85.7328
911.9	-85.7329
912	-85.7329
912.1	-85.7329
912.2	-85.7329
912.3	-85.7329
912.4	-85.733
912.5	-85.733
912.6	-85.733
912.7	-85.733
912.8	-85.7331
912.9	-85.7331
913	-85.7331
913.1	-85.7331
913.2	-85.7331
913.3	-85.7332
913.4	-85.7332
913.5	-85.7332
913.6	-85.7332
913.7	-85.7333
913.8	-85.7333
913.9	-85.7333
914	-85.7333
914.1	-85.7333
914.2	-85.7334
914.3	-85.7334
914.4	-85.7334
914.5	-85.7334
914.6	-85.7335
914.7	-85.7335
914.8	-85.7335
914.9	-85.7335
915	-85.7335
915.1	-85.7336
915.2	-85.7336
915.3	-85.7336
915.4	-85.7336
915.5	-85.7337
915.6	-85.7337
915.7	-85.7337
915.8	-85.7337
915.9	-85.7337
916	-85.7338
916.1	-85.7338
916.2	-85.7338
916.3	-85.7338
916.4	-85.7339
916.5	-85.7339
916.6	-85.7339
916.7	-85.7339
916.8	-85.7339
916.9	-85.734
917	-85.734
917.1	-85.734
917.2	-85.734
917.3	-85.734
917.4	-85.7341
917.5	-85.7341
917.6	-85.7341
917.7	-85.7341
917.8	-85.7342
917.9	-85.7342
918	-85.7342
918.1	-85.7342
918.2	-85.7342
918.3	-85.7343
918.4	-85.7343
918.5	-85.7343
918.6	-85.7343
918.7	-85.7344
918.8	-85.7344
918.9	-85.7344
919	-85.7344
919.1	-85.7344
919.2	-85.7345
919.3	-85.7345
919.4	-85.7345
919.5	-85.7345
919.6	-85.7345
919.7	-85.7346
919.8	-85.7346
919.9	-85.7346
920	-85.7346
920.1	-85.7347
920.2	-85.7347
920.3	-85.7347
920.4	-85.7347
920.5	-85.7347
920.6	-85.7348
920.7	-85.7348
920.8	-85.7348
920.9	-85.7348
921	-85.7348
921.1	-85.7349
921.2	-85.7349
921.3	-85.7349
921.4	-85.7349
921.5	-85.735
921.6	-85.735
921.7	-85.735
921.8	-85.735
921.9	-85.735
922	-85.7351
922.1	-85.7351
922.2	-85.7351
922.3	-85.7351
922.4	-85.7351
922.5	-85.7352
922.6	-85.7352
922.7	-85.7352
922.8	-85.7352
922.9	-85.7353
923	-85.7353
923.1	-85.7353
923.2	-85.7353
923.3	-85.7353
923.4	-85.7354
923.5	-85.7354
923.6	-85.7354
923.7	-85.7354
923.8	-85.7354
923.9	-85.7355
924	-85.7355
924.1	-85.7355
924.2	-85.7355
924.3	-85.7355
924.4	-85.7356
924.5	-85.7356
924.6	-85.7356
924.7	-85.7356
924.8	-85.7357
924.9	-85.7357
925	-85.7357
925.1	-85.7357
925.2	-85.7357
925.3	-85.7358
925.4	-85.7358
925.5	-85.7358
925.6	-85.7358
925.7	-85.7358
925.8	-85.7359
925.9	-85.7359
926	-85.7359
926.1	-85.7359
926.2	-85.7359
926.3	-85.736
926.4	-85.736
926.5	-85.736
926.6	-85.736
926.7	-85.7361
926.8	-85.7361
926.9	-85.7361
927	-85.7361
927.1	-85.7361
927.2	-85.7362
927.3	-85.7362
927.4	-85.7362
927.5	-85.7362
927.6	-85.7362
927.7	-85.7363
927.8	-85.7363
927.9	-85.7363
928	-85.7363
928.1	-85.7363
928.2	-85.7364
928.3	-85.7364
928.4	-85.7364
928.5	-85.7364
928.6	-85.7364
928.7	-85.7365
928.8	-85.7365
928.9	-85.7365
929	-85.7365
929.1	-85.7366
929.2	-85.7366
929.3	-85.7366
929.4	-85.7366
929.5	-85.7366
929.6	-85.7367
929.7	-85.7367
929.8	-85.7367
929.9	-85.7367
930	-85.7367
930.1	-85.7368
930.2	-85.7368
930.3	-85.7368
930.4	-85.7368
930.5	-85.7368
930.6	-85.7369
930.7	-85.7369
930.8	-85.7369
930.9	-85.7369
931	-85.7369
931.1	-85.737
931.2	-85.737
931.3	-85.737
931.4	-85.737
931.5	-85.737
931.6	-85.7371
931.7	-85.7371
931.8	-85.7371
931.9	-85.7371
932	-85.7371
932.1	-85.7372
932.2	-85.7372
932.3	-85.7372
932.4	-85.7372
932.5	-85.7372
932.6	-85.7373
932.7	-85.7373
932.8	-85.7373
932.9	-85.7373
933	-85.7374
933.1	-85.7374
933.2	-85.7374
933.3	-85.7374
933.4	-85.7374
933.5	-85.7375
933.6	-85.7375
933.7	-85.7375
933.8	-85.7375
933.9	-85.7375
934	-85.7376
934.1	-85.7376
934.2	-85.7376
934.3	-85.7376
934.4	-85.7376
934.5	-85.7377
934.6	-85.7377
934.7	-85.7377
934.8	-85.7377
934.9	-85.7377
935	-85.7378
935.1	-85.7378
935.2	-85.7378
935.3	-85.7378
935.4	-85.7378
935.5	-85.7379
935.6	-85.7379
935.7	-85.7379
935.8	-85.7379
935.9	-85.7379
936	-85.738
936.1	-85.738
936.2	-85.738
936.3	-85.738
936.4	-85.738
936.5	-85.7381
936.6	-85.7381
936.7	-85.7381
936.8	-85.7381
936.9	-85.7381
937	-85.7382
937.1	-85.7382
937.2	-85.7382
937.3	-85.7382
937.4	-85.7382
937.5	-85.7383
937.6	-85.7383
937.7	-85.7383
937.8	-85.7383
937.9	-85.7383
938	-85.7384
938.1	-85.7384
938.2	-85.7384
938.3	-85.7384
938.4	-85.7384
938.5	-85.7385
938.6	-85.7385
938.7	-85.7385
938.8	-85.7385
938.9	-85.7385
939	-85.7386
939.1	-85.7386
939.2	-85.7386
939.3	-85.7386
939.4	-85.7386
939.5	-85.7387
939.6	-85.7387
939.7	-85.7387
939.8	-85.7387
939.9	-85.7387
940	-85.7388
940.1	-85.7388
940.2	-85.7388
940.3	-85.7388
940.4	-85.7388
940.5	-85.7389
940.6	-85.7389
940.7	-85.7389
940.8	-85.7389
940.9	-85.7389
941	-85.739
941.1	-85.739
941.2	-85.739
941.3	-85.739
941.4	-85.739
941.5	-85.739
941.6	-85.7391
941.7	-85.7391
941.8	-85.7391
941.9	-85.7391
942	-85.7391
942.1	-85.7392
942.2	-85.7392
942.3	-85.7392
942.4	-85.7392
942.5	-85.7392
942.6	-85.7393
942.7	-85.7393
942.8	-85.7393
942.9	-85.7393
943	-85.7393
943.1	-85.7394
943.2	-85.7394
943.3	-85.7394
943.4	-85.7394
943.5	-85.7394
943.6	-85.7395
943.7	-85.7395
943.8	-85.7395
943.9	-85.7395
944	-85.7395
944.1	-85.7396
944.2	-85.7396
944.3	-85.7396
944.4	-85.7396
944.5	-85.7396
944.6	-85.7397
944.7	-85.7397
944.8	-85.7397
944.9	-85.7397
945	-85.7397
945.1	-85.7398
945.2	-85.7398
945.3	-85.7398
945.4	-85.7398
945.5	-85.7398
945.6	-85.7398
945.7	-85.7399
945.8	-85.7399
945.9	-85.7399
946	-85.7399
946.1	-85.7399
946.2	-85.74
946.3	-85.74
946.4	-85.74
946.5	-85.74
946.6	-85.74
946.7	-85.7401
946.8	-85.7401
946.9	-85.7401
947	-85.7401
947.1	-85.7401
947.2	-85.7402
947.3	-85.7402
947.4	-85.7402
947.5	-85.7402
947.6	-85.7402
947.7	-85.7403
947.8	-85.7403
947.9	-85.7403
948	-85.7403
948.1	-85.7403
948.2	-85.7403
948.3	-85.7404
948.4	-85.7404
948.5	-85.7404
948.6	-85.7404
948.7	-85.7404
948.8	-85.7405
948.9	-85.7405
949	-85.7405
949.1	-85.7405
949.2	-85.7405
949.3	-85.7406
949.4	-85.7406
949.5	-85.7406
949.6	-85.7406
949.7	-85.7406
949.8	-85.7407
949.9	-85.7407
950	-85.7407
950.1	-85.7407
950.2	-85.7407
950.3	-85.7407
950.4	-85.7408
950.5	-85.7408
950.6	-85.7408
950.7	-85.7408
950.8	-85.7408
950.9	-85.7409
951	-85.7409
951.1	-85.7409
951.2	-85.7409
951.3	-85.7409
951.4	-85.741
951.5	-85.741
951.6	-85.741
951.7	-85.741
951.8	-85.741
951.9	-85.741
952	-85.7411
952.1	-85.7411
952.2	-85.7411
952.3	-85.7411
952.4	-85.7411
952.5	-85.7412
952.6	-85.7412
952.7	-85.7412
952.8	-85.7412
952.9	-85.7412
953	-85.7413
953.1	-85.7413
953.2	-85.7413
953.3	-85.7413
953.4	-85.7413
953.5	-85.7413
953.6	-85.7414
953.7	-85.7414
953.8	-85.7414
953.9	-85.7414
954	-85.7414
954.1	-85.7415
954.2	-85.7415
954.3	-85.7415
954.4	-85.7415
954.5	-85.7415
954.6	-85.7416
954.7	-85.7416
954.8	-85.7416
954.9	-85.7416
955	-85.7416
955.1	-85.7416
955.2	-85.7417
955.3	-85.7417
955.4	-85.7417
955.5	-85.7417
955.6	-85.7417
955.7	-85.7418
955.8	-85.7418
955.9	-85.7418
956	-85.7418
956.1	-85.7418
956.2	-85.7418
956.3	-85.7419
956.4	-85.7419
956.5	-85.7419
956.6	-85.7419
956.7	-85.7419
956.8	-85.742
956.9	-85.742
957	-85.742
957.1	-85.742
957.2	-85.742
957.3	-85.7421
957.4	-85.7421
957.5	-85.7421
957.6	-85.7421
957.7	-85.7421
957.8	-85.7421
957.9	-85.7422
958	-85.7422
958.1	-85.7422
958.2	-85.7422
958.3	-85.7422
958.4	-85.7423
958.5	-85.7423
958.6	-85.7423
958.7	-85.7423
958.8	-85.7423
958.9	-85.7423
959	-85.7424
959.1	-85.7424
959.2	-85.7424
959.3	-85.7424
959.4	-85.7424
959.5	-85.7425
959.6	-85.7425
959.7	-85.7425
959.8	-85.7425
959.9	-85.7425
960	-85.7425
960.1	-85.7426
960.2	-85.7426
960.3	-85.7426
960.4	-85.7426
960.5	-85.7426
960.6	-85.7427
960.7	-85.7427
960.8	-85.7427
960.9	-85.7427
961	-85.7427
961.1	-85.7427
961.2	-85.7428
961.3	-85.7428
961.4	-85.7428
961.5	-85.7428
961.6	-85.7428
961.7	-85.7429
961.8	-85.7429
961.9	-85.7429
962	-85.7429
962.1	-85.7429
962.2	-85.7429
962.3	-85.743
962.4	-85.743
962.5	-85.743
962.6	-85.743
962.7	-85.743
962.8	-85.743
962.9	-85.7431
963	-85.7431
963.1	-85.7431
963.2	-85.7431
963.3	-85.7431
963.4	-85.7432
963.5	-85.7432
963.6	-85.7432
963.7	-85.7432
963.8	-85.7432
963.9	-85.7432
964	-85.7433
964.1	-85.7433
964.2	-85.7433
964.3	-85.7433
964.4	-85.7433
964.5	-85.7434
964.6	-85.7434
964.7	-85.7434
964.8	-85.7434
964.9	-85.7434
965	-85.7434
965.1	-85.7435
965.2	-85.7435
965.3	-85.7435
965.4	-85.7435
965.5	-85.7435
965.6	-85.7435
965.7	-85.7436
965.8	-85.7436
965.9	-85.7436
966	-85.7436
966.1	-85.7436
966.2	-85.7437
966.3	-85.7437
966.4	-85.7437
966.5	-85.7437
966.6	-85.7437
966.7	-85.7437
966.8	-85.7438
966.9	-85.7438
967	-85.7438
967.1	-85.7438
967.2	-85.7438
967.3	-85.7438
967.4	-85.7439
967.5	-85.7439
967.6	-85.7439
967.7	-85.7439
967.8	-85.7439
967.9	-85.744
968	-85.744
968.1	-85.744
968.2	-85.744
968.3	-85.744
968.4	-85.744
968.5	-85.7441
968.6	-85.7441
968.7	-85.7441
968.8	-85.7441
968.9	-85.7441
969	-85.7441
969.1	-85.7442
969.2	-85.7442
969.3	-85.7442
969.4	-85.7442
969.5	-85.7442
969.6	-85.7443
969.7	-85.7443
969.8	-85.7443
969.9	-85.7443
970	-85.7443
970.1	-85.7443
970.2	-85.7444
970.3	-85.7444
970.4	-85.7444
970.5	-85.7444
970.6	-85.7444
970.7	-85.7444
970.8	-85.7445
970.9	-85.7445
971	-85.7445
971.1	-85.7445
971.2	-85.7445
971.3	-85.7445
971.4	-85.7446
971.5	-85.7446
971.6	-85.7446
971.7	-85.7446
971.8	-85.7446
971.9	-85.7447
972	-85.7447
972.1	-85.7447
972.2	-85.7447
972.3	-85.7447
972.4	-85.7447
972.5	-85.7448
972.6	-85.7448
972.7	-85.7448
972.8	-85.7448
972.9	-85.7448
973	-85.7448
973.1	-85.7449
973.2	-85.7449
973.3	-85.7449
973.4	-85.7449
973.5	-85.7449
973.6	-85.7449
973.7	-85.745
973.8	-85.745
973.9	-85.745
974	-85.745
974.1	-85.745
974.2	-85.745
974.3	-85.7451
974.4	-85.7451
974.5	-85.7451
974.6	-85.7451
974.7	-85.7451
974.8	-85.7451
974.9	-85.7452
975	-85.7452
975.1	-85.7452
975.2	-85.7452
975.3	-85.7452
975.4	-85.7453
975.5	-85.7453
975.6	-85.7453
975.7	-85.7453
975.8	-85.7453
975.9	-85.7453
976	-85.7454
976.1	-85.7454
976.2	-85.7454
976.3	-85.7454
976.4	-85.7454
976.5	-85.7454
976.6	-85.7455
976.7	-85.7455
976.8	-85.7455
976.9	-85.7455
977	-85.7455
977.1	-85.7455
977.2	-85.7456
977.3	-85.7456
977.4	-85.7456
977.5	-85.7456
977.6	-85.7456
977.7	-85.7456
977.8	-85.7457
977.9	-85.7457
978	-85.7457
978.1	-85.7457
978.2	-85.7457
978.3	-85.7457
978.4	-85.7458
978.5	-85.7458
978.6	-85.7458
978.7	-85.7458
978.8	-85.7458
978.9	-85.7458
979	-85.7459
979.1	-85.7459
979.2	-85.7459
979.3	-85.7459
979.4	-85.7459
979.5	-85.7459
979.6	-85.746
979.7	-85.746
979.8	-85.746
979.9	-85.746
980	-85.746
980.1	-85.746
980.2	-85.7461
980.3	-85.7461
980.4	-85.7461
980.5	-85.7461
980.6	-85.7461
980.7	-85.7461
980.8	-85.7462
980.9	-85.7462
981	-85.7462
981.1	-85.7462
981.2	-85.7462
981.3	-85.7462
981.4	-85.7463
981.5	-85.7463
981.6	-85.7463
981.7	-85.7463
981.8	-85.7463
981.9	-85.7463
982	-85.7464
982.1	-85.7464
982.2	-85.7464
982.3	-85.7464
982.4	-85.7464
982.5	-85.7464
982.6	-85.7465
982.7	-85.7465
982.8	-85.7465
982.9	-85.7465
983	-85.7465
983.1	-85.7465
983.2	-85.7466
983.3	-85.7466
983.4	-85.7466
983.5	-85.7466
983.6	-85.7466
983.7	-85.7466
983.8	-85.7467
983.9	-85.7467
984	-85.7467
984.1	-85.7467
984.2	-85.7467
984.3	-85.7467
984.4	-85.7468
984.5	-85.7468
984.6	-85.7468
984.7	-85.7468
984.8	-85.7468
984.9	-85.7468
985	-85.7469
985.1	-85.7469
985.2	-85.7469
985.3	-85.7469
985.4	-85.7469
985.5	-85.7469
985.6	-85.7469
985.7	-85.747
985.8	-85.747
985.9	-85.747
986	-85.747
986.1	-85.747
986.2	-85.747
986.3	-85.7471
986.4	-85.7471
986.5	-85.7471
986.6	-85.7471
986.7	-85.7471
986.8	-85.7471
986.9	-85.7472
987	-85.7472
987.1	-85.7472
987.2	-85.7472
987.3	-85.7472
987.4	-85.7472
987.5	-85.7473
987.6	-85.7473
987.7	-85.7473
987.8	-85.7473
987.9	-85.7473
988	-85.7473
988.1	-85.7474
988.2	-85.7474
988.3	-85.7474
988.4	-85.7474
988.5	-85.7474
988.6	-85.7474
988.7	-85.7474
988.8	-85.7475
988.9	-85.7475
989	-85.7475
989.1	-85.7475
989.2	-85.7475
989.3	-85.7475
989.4	-85.7476
989.5	-85.7476
989.6	-85.7476
989.7	-85.7476
989.8	-85.7476
989.9	-85.7476
990	-85.7477
990.1	-85.7477
990.2	-85.7477
990.3	-85.7477
990.4	-85.7477
990.5	-85.7477
990.6	-85.7478
990.7	-85.7478
990.8	-85.7478
990.9	-85.7478
991	-85.7478
991.1	-85.7478
991.2	-85.7478
991.3	-85.7479
991.4	-85.7479
991.5	-85.7479
991.6	-85.7479
991.7	-85.7479
991.8	-85.7479
991.9	-85.748
992	-85.748
992.1	-85.748
992.2	-85.748
992.3	-85.748
992.4	-85.748
992.5	-85.7481
992.6	-85.7481
992.7	-85.7481
992.8	-85.7481
992.9	-85.7481
993	-85.7481
993.1	-85.7482
993.2	-85.7482
993.3	-85.7482
993.4	-85.7482
993.5	-85.7482
993.6	-85.7482
993.7	-85.7482
993.8	-85.7483
993.9	-85.7483
994	-85.7483
994.1	-85.7483
994.2	-85.7483
994.3	-85.7483
994.4	-85.7484
994.5	-85.7484
994.6	-85.7484
994.7	-85.7484
994.8	-85.7484
994.9	-85.7484
995	-85.7484
995.1	-85.7485
995.2	-85.7485
995.3	-85.7485
995.4	-85.7485
995.5	-85.7485
995.6	-85.7485
995.7	-85.7486
995.8	-85.7486
995.9	-85.7486
996	-85.7486
996.1	-85.7486
996.2	-85.7486
996.3	-85.7487
996.4	-85.7487
996.5	-85.7487
996.6	-85.7487
996.7	-85.7487
996.8	-85.7487
996.9	-85.7487
997	-85.7488
997.1	-85.7488
997.2	-85.7488
997.3	-85.7488
997.4	-85.7488
997.5	-85.7488
997.6	-85.7489
997.7	-85.7489
997.8	-85.7489
997.9	-85.7489
998	-85.7489
998.1	-85.7489
998.2	-85.7489
998.3	-85.749
998.4	-85.749
998.5	-85.749
998.6	-85.749
998.7	-85.749
998.8	-85.749
998.9	-85.7491
999	-85.7491
999.1	-85.7491
999.2	-85.7491
999.3	-85.7491
999.4	-85.7491
999.5	-85.7491
999.6	-85.7492
999.7	-85.7492
999.8	-85.7492
999.9	-85.7492
1000	-85.7492
