Time(ms)	Membrane_Voltage(mV)
868.7	-85.7227
868.8	-85.7227
868.9	-85.7227
869	-85.7228
869.1	-85.7228
869.2	-85.7228
869.3	-85.7229
869.4	-85.7229
869.5	-85.7229
869.6	-85.7229
869.7	-85.723
869.8	-85.723
869.9	-85.723
870	-85.723
870.1	-85.7231
870.2	-85.7231
870.3	-85.7231
870.4	-85.7231
870.5	-85.7232
870.6	-85.7232
870.7	-85.7232
870.8	-85.7232
870.9	-85.7233
871	-85.7233
871.1	-85.7233
871.2	-85.7234
871.3	-85.7234
871.4	-85.7234
871.5	-85.7234
871.6	-85.7235
871.7	-85.7235
871.8	-85.7235
871.9	-85.7235
872	-85.7236
872.1	-85.7236
872.2	-85.7236
872.3	-85.7236
872.4	-85.7237
872.5	-85.7237
872.6	-85.7237
872.7	-85.7238
872.8	-85.7238
872.9	-85.7238
873	-85.7238
873.1	-85.7239
873.2	-85.7239
873.3	-85.7239
873.4	-85.7239
873.5	-85.724
873.6	-85.724
873.7	-85.724
873.8	-85.724
873.9	-85.7241
874	-85.7241
874.1	-85.7241
874.2	-85.7241
874.3	-85.7242
874.4	-85.7242
874.5	-85.7242
874.6	-85.7242
874.7	-85.7243
874.8	-85.7243
874.9	-85.7243
875	-85.7244
875.1	-85.7244
875.2	-85.7244
875.3	-85.7244
875.4	-85.7245
875.5	-85.7245
875.6	-85.7245
875.7	-85.7245
875.8	-85.7246
875.9	-85.7246
876	-85.7246
876.1	-85.7246
876.2	-85.7247
876.3	-85.7247
876.4	-85.7247
876.5	-85.7247
876.6	-85.7248
876.7	-85.7248
876.8	-85.7248
876.9	-85.7248
877	-85.7249
877.1	-85.7249
877.2	-85.7249
877.3	-85.7249
877.4	-85.725
877.5	-85.725
877.6	-85.725
877.7	-85.7251
877.8	-85.7251
877.9	-85.7251
878	-85.7251
878.1	-85.7252
878.2	-85.7252
878.3	-85.7252
878.4	-85.7252
878.5	-85.7253
878.6	-85.7253
878.7	-85.7253
878.8	-85.7253
878.9	-85.7254
879	-85.7254
879.1	-85.7254
879.2	-85.7254
879.3	-85.7255
879.4	-85.7255
879.5	-85.7255
879.6	-85.7255
879.7	-85.7256
879.8	-85.7256
879.9	-85.7256
880	-85.7256
880.1	-85.7257
880.2	-85.7257
880.3	-85.7257
880.4	-85.7257
880.5	-85.7258
880.6	-85.7258
880.7	-85.7258
880.8	-85.7258
880.9	-85.7259
881	-85.7259
881.1	-85.7259
881.2	-85.7259
881.3	-85.726
881.4	-85.726
881.5	-85.726
881.6	-85.726
881.7	-85.7261
881.8	-85.7261
881.9	-85.7261
882	-85.7261
882.1	-85.7262
882.2	-85.7262
882.3	-85.7262
882.4	-85.7262
882.5	-85.7263
882.6	-85.7263
882.7	-85.7263
882.8	-85.7263
882.9	-85.7264
883	-85.7264
883.1	-85.7264
883.2	-85.7264
883.3	-85.7265
883.4	-85.7265
883.5	-85.7265
883.6	-85.7265
883.7	-85.7266
883.8	-85.7266
883.9	-85.7266
884	-85.7266
884.1	-85.7267
884.2	-85.7267
884.3	-85.7267
884.4	-85.7267
884.5	-85.7268
884.6	-85.7268
884.7	-85.7268
884.8	-85.7268
884.9	-85.7269
885	-85.7269
885.1	-85.7269
885.2	-85.7269
885.3	-85.727
885.4	-85.727
885.5	-85.727
885.6	-85.727
885.7	-85.7271
885.8	-85.7271
885.9	-85.7271
886	-85.7271
886.1	-85.7272
886.2	-85.7272
886.3	-85.7272
886.4	-85.7272
886.5	-85.7273
886.6	-85.7273
886.7	-85.7273
886.8	-85.7273
886.9	-85.7274
887	-85.7274
887.1	-85.7274
887.2	-85.7274
887.3	-85.7275
887.4	-85.7275
887.5	-85.7275
887.6	-85.7275
887.7	-85.7276
887.8	-85.7276
887.9	-85.7276
888	-85.7276
888.1	-85.7277
888.2	-85.7277
888.3	-85.7277
888.4	-85.7277
888.5	-85.7278
888.6	-85.7278
888.7	-85.7278
888.8	-85.7278
888.9	-85.7279
889	-85.7279
889.1	-85.7279
889.2	-85.7279
889.3	-85.728
889.4	-85.728
889.5	-85.728
889.6	-85.728
889.7	-85.7281
889.8	-85.7281
889.9	-85.7281
890	-85.7281
890.1	-85.7282
890.2	-85.7282
890.3	-85.7282
890.4	-85.7282
890.5	-85.7283
890.6	-85.7283
890.7	-85.7283
890.8	-85.7283
890.9	-85.7284
891	-85.7284
891.1	-85.7284
891.2	-85.7284
891.3	-85.7284
891.4	-85.7285
891.5	-85.7285
891.6	-85.7285
891.7	-85.7285
891.8	-85.7286
891.9	-85.7286
892	-85.7286
892.1	-85.7286
892.2	-85.7287
892.3	-85.7287
892.4	-85.7287
892.5	-85.7287
892.6	-85.7288
892.7	-85.7288
892.8	-85.7288
892.9	-85.7288
893	-85.7289
893.1	-85.7289
893.2	-85.7289
893.3	-85.7289
893.4	-85.729
893.5	-85.729
893.6	-85.729
893.7	-85.729
893.8	-85.7291
893.9	-85.7291
894	-85.7291
894.1	-85.7291
894.2	-85.7291
894.3	-85.7292
894.4	-85.7292
894.5	-85.7292
894.6	-85.7292
894.7	-85.7293
894.8	-85.7293
894.9	-85.7293
895	-85.7293
895.1	-85.7294
895.2	-85.7294
895.3	-85.7294
895.4	-85.7294
895.5	-85.7295
895.6	-85.7295
895.7	-85.7295
895.8	-85.7295
895.9	-85.7296
896	-85.7296
896.1	-85.7296
896.2	-85.7296
896.3	-85.7297
896.4	-85.7297
896.5	-85.7297
896.6	-85.7297
896.7	-85.7297
896.8	-85.7298
896.9	-85.7298
897	-85.7298
897.1	-85.7298
897.2	-85.7299
897.3	-85.7299
897.4	-85.7299
897.5	-85.7299
897.6	-85.73
897.7	-85.73
897.8	-85.73
897.9	-85.73
898	-85.7301
898.1	-85.7301
898.2	-85.7301
898.3	-85.7301
898.4	-85.7301
898.5	-85.7302
898.6	-85.7302
898.7	-85.7302
898.8	-85.7302
898.9	-85.7303
899	-85.7303
899.1	-85.7303
899.2	-85.7303
899.3	-85.7304
899.4	-85.7304
899.5	-85.7304
899.6	-85.7304
899.7	-85.7305
899.8	-85.7305
899.9	-85.7305
900	-85.7305
900.1	-85.7305
900.2	-85.7306
900.3	-85.7306
900.4	-85.7306
900.5	-85.7306
900.6	-85.7307
900.7	-85.7307
900.8	-85.7307
900.9	-85.7307
901	-85.7308
901.1	-85.7308
901.2	-85.7308
901.3	-85.7308
901.4	-85.7309
901.5	-85.7309
901.6	-85.7309
901.7	-85.7309
901.8	-85.7309
901.9	-85.731
902	-85.731
902.1	-85.731
902.2	-85.731
902.3	-85.7311
902.4	-85.7311
902.5	-85.7311
902.6	-85.7311
902.7	-85.7312
902.8	-85.7312
902.9	-85.7312
903	-85.7312
903.1	-85.7312
903.2	-85.7313
903.3	-85.7313
903.4	-85.7313
903.5	-85.7313
903.6	-85.7314
903.7	-85.7314
903.8	-85.7314
903.9	-85.7314
904	-85.7315
904.1	-85.7315
904.2	-85.7315
904.3	-85.7315
904.4	-85.7315
904.5	-85.7316
904.6	-85.7316
904.7	-85.7316
904.8	-85.7316
904.9	-85.7317
905	-85.7317
905.1	-85.7317
905.2	-85.7317
905.3	-85.7318
905.4	-85.7318
905.5	-85.7318
905.6	-85.7318
905.7	-85.7318
905.8	-85.7319
905.9	-85.7319
906	-85.7319
906.1	-85.7319
906.2	-85.732
906.3	-85.732
906.4	-85.732
906.5	-85.732
906.6	-85.732
906.7	-85.7321
906.8	-85.7321
906.9	-85.7321
907	-85.7321
907.1	-85.7322
907.2	-85.7322
907.3	-85.7322
907.4	-85.7322
907.5	-85.7323
907.6	-85.7323
907.7	-85.7323
907.8	-85.7323
907.9	-85.7323
908	-85.7324
908.1	-85.7324
908.2	-85.7324
908.3	-85.7324
908.4	-85.7325
908.5	-85.7325
908.6	-85.7325
908.7	-85.7325
908.8	-85.7325
908.9	-85.7326
909	-85.7326
909.1	-85.7326
909.2	-85.7326
909.3	-85.7327
909.4	-85.7327
909.5	-85.7327
909.6	-85.7327
909.7	-85.7327
909.8	-85.7328
909.9	-85.7328
910	-85.7328
910.1	-85.7328
910.2	-85.7329
910.3	-85.7329
910.4	-85.7329
910.5	-85.7329
910.6	-85.733
910.7	-85.733
910.8	-85.733
910.9	-85.733
911	-85.733
911.1	-85.7331
911.2	-85.7331
911.3	-85.7331
911.4	-85.7331
911.5	-85.7332
911.6	-85.7332
911.7	-85.7332
911.8	-85.7332
911.9	-85.7332
912	-85.7333
912.1	-85.7333
912.2	-85.7333
912.3	-85.7333
912.4	-85.7334
912.5	-85.7334
912.6	-85.7334
912.7	-85.7334
912.8	-85.7334
912.9	-85.7335
913	-85.7335
913.1	-85.7335
913.2	-85.7335
913.3	-85.7336
913.4	-85.7336
913.5	-85.7336
913.6	-85.7336
913.7	-85.7336
913.8	-85.7337
913.9	-85.7337
914	-85.7337
914.1	-85.7337
914.2	-85.7337
914.3	-85.7338
914.4	-85.7338
914.5	-85.7338
914.6	-85.7338
914.7	-85.7339
914.8	-85.7339
914.9	-85.7339
915	-85.7339
915.1	-85.7339
915.2	-85.734
915.3	-85.734
915.4	-85.734
915.5	-85.734
915.6	-85.7341
915.7	-85.7341
915.8	-85.7341
915.9	-85.7341
916	-85.7341
916.1	-85.7342
916.2	-85.7342
916.3	-85.7342
916.4	-85.7342
916.5	-85.7343
916.6	-85.7343
916.7	-85.7343
916.8	-85.7343
916.9	-85.7343
917	-85.7344
917.1	-85.7344
917.2	-85.7344
917.3	-85.7344
917.4	-85.7345
917.5	-85.7345
917.6	-85.7345
917.7	-85.7345
917.8	-85.7345
917.9	-85.7346
918	-85.7346
918.1	-85.7346
918.2	-85.7346
918.3	-85.7346
918.4	-85.7347
918.5	-85.7347
918.6	-85.7347
918.7	-85.7347
918.8	-85.7348
918.9	-85.7348
919	-85.7348
919.1	-85.7348
919.2	-85.7348
919.3	-85.7349
919.4	-85.7349
919.5	-85.7349
919.6	-85.7349
919.7	-85.7349
919.8	-85.735
919.9	-85.735
920	-85.735
920.1	-85.735
920.2	-85.7351
920.3	-85.7351
920.4	-85.7351
920.5	-85.7351
920.6	-85.7351
920.7	-85.7352
920.8	-85.7352
920.9	-85.7352
921	-85.7352
921.1	-85.7352
921.2	-85.7353
921.3	-85.7353
921.4	-85.7353
921.5	-85.7353
921.6	-85.7354
921.7	-85.7354
921.8	-85.7354
921.9	-85.7354
922	-85.7354
922.1	-85.7355
922.2	-85.7355
922.3	-85.7355
922.4	-85.7355
922.5	-85.7355
922.6	-85.7356
922.7	-85.7356
922.8	-85.7356
922.9	-85.7356
923	-85.7357
923.1	-85.7357
923.2	-85.7357
923.3	-85.7357
923.4	-85.7357
923.5	-85.7358
923.6	-85.7358
923.7	-85.7358
923.8	-85.7358
923.9	-85.7358
924	-85.7359
924.1	-85.7359
924.2	-85.7359
924.3	-85.7359
924.4	-85.736
924.5	-85.736
924.6	-85.736
924.7	-85.736
924.8	-85.736
924.9	-85.7361
925	-85.7361
925.1	-85.7361
925.2	-85.7361
925.3	-85.7361
925.4	-85.7362
925.5	-85.7362
925.6	-85.7362
925.7	-85.7362
925.8	-85.7362
925.9	-85.7363
926	-85.7363
926.1	-85.7363
926.2	-85.7363
926.3	-85.7363
926.4	-85.7364
926.5	-85.7364
926.6	-85.7364
926.7	-85.7364
926.8	-85.7365
926.9	-85.7365
927	-85.7365
927.1	-85.7365
927.2	-85.7365
927.3	-85.7366
927.4	-85.7366
927.5	-85.7366
927.6	-85.7366
927.7	-85.7366
927.8	-85.7367
927.9	-85.7367
928	-85.7367
928.1	-85.7367
928.2	-85.7367
928.3	-85.7368
928.4	-85.7368
928.5	-85.7368
928.6	-85.7368
928.7	-85.7368
928.8	-85.7369
928.9	-85.7369
929	-85.7369
929.1	-85.7369
929.2	-85.737
929.3	-85.737
929.4	-85.737
929.5	-85.737
929.6	-85.737
929.7	-85.7371
929.8	-85.7371
929.9	-85.7371
930	-85.7371
930.1	-85.7371
930.2	-85.7372
930.3	-85.7372
930.4	-85.7372
930.5	-85.7372
930.6	-85.7372
930.7	-85.7373
930.8	-85.7373
930.9	-85.7373
931	-85.7373
931.1	-85.7373
931.2	-85.7374
931.3	-85.7374
931.4	-85.7374
931.5	-85.7374
931.6	-85.7374
931.7	-85.7375
931.8	-85.7375
931.9	-85.7375
932	-85.7375
932.1	-85.7375
932.2	-85.7376
932.3	-85.7376
932.4	-85.7376
932.5	-85.7376
932.6	-85.7377
932.7	-85.7377
932.8	-85.7377
932.9	-85.7377
933	-85.7377
933.1	-85.7378
933.2	-85.7378
933.3	-85.7378
933.4	-85.7378
933.5	-85.7378
933.6	-85.7379
933.7	-85.7379
933.8	-85.7379
933.9	-85.7379
934	-85.7379
934.1	-85.738
934.2	-85.738
934.3	-85.738
934.4	-85.738
934.5	-85.738
934.6	-85.7381
934.7	-85.7381
934.8	-85.7381
934.9	-85.7381
935	-85.7381
935.1	-85.7382
935.2	-85.7382
935.3	-85.7382
935.4	-85.7382
935.5	-85.7382
935.6	-85.7383
935.7	-85.7383
935.8	-85.7383
935.9	-85.7383
936	-85.7383
936.1	-85.7384
936.2	-85.7384
936.3	-85.7384
936.4	-85.7384
936.5	-85.7384
936.6	-85.7385
936.7	-85.7385
936.8	-85.7385
936.9	-85.7385
937	-85.7385
937.1	-85.7386
937.2	-85.7386
937.3	-85.7386
937.4	-85.7386
937.5	-85.7386
937.6	-85.7387
937.7	-85.7387
937.8	-85.7387
937.9	-85.7387
938	-85.7387
938.1	-85.7388
938.2	-85.7388
938.3	-85.7388
938.4	-85.7388
938.5	-85.7388
938.6	-85.7389
938.7	-85.7389
938.8	-85.7389
938.9	-85.7389
939	-85.7389
939.1	-85.739
939.2	-85.739
939.3	-85.739
939.4	-85.739
939.5	-85.739
939.6	-85.7391
939.7	-85.7391
939.8	-85.7391
939.9	-85.7391
940	-85.7391
940.1	-85.7392
940.2	-85.7392
940.3	-85.7392
940.4	-85.7392
940.5	-85.7392
940.6	-85.7393
940.7	-85.7393
940.8	-85.7393
940.9	-85.7393
941	-85.7393
941.1	-85.7394
941.2	-85.7394
941.3	-85.7394
941.4	-85.7394
941.5	-85.7394
941.6	-85.7395
941.7	-85.7395
941.8	-85.7395
941.9	-85.7395
942	-85.7395
942.1	-85.7396
942.2	-85.7396
942.3	-85.7396
942.4	-85.7396
942.5	-85.7396
942.6	-85.7396
942.7	-85.7397
942.8	-85.7397
942.9	-85.7397
943	-85.7397
943.1	-85.7397
943.2	-85.7398
943.3	-85.7398
943.4	-85.7398
943.5	-85.7398
943.6	-85.7398
943.7	-85.7399
943.8	-85.7399
943.9	-85.7399
944	-85.7399
944.1	-85.7399
944.2	-85.74
944.3	-85.74
944.4	-85.74
944.5	-85.74
944.6	-85.74
944.7	-85.7401
944.8	-85.7401
944.9	-85.7401
945	-85.7401
945.1	-85.7401
945.2	-85.7402
945.3	-85.7402
945.4	-85.7402
945.5	-85.7402
945.6	-85.7402
945.7	-85.7402
945.8	-85.7403
945.9	-85.7403
946	-85.7403
946.1	-85.7403
946.2	-85.7403
946.3	-85.7404
946.4	-85.7404
946.5	-85.7404
946.6	-85.7404
946.7	-85.7404
946.8	-85.7405
946.9	-85.7405
947	-85.7405
947.1	-85.7405
947.2	-85.7405
947.3	-85.7406
947.4	-85.7406
947.5	-85.7406
947.6	-85.7406
947.7	-85.7406
947.8	-85.7407
947.9	-85.7407
948	-85.7407
948.1	-85.7407
948.2	-85.7407
948.3	-85.7407
948.4	-85.7408
948.5	-85.7408
948.6	-85.7408
948.7	-85.7408
948.8	-85.7408
948.9	-85.7409
949	-85.7409
949.1	-85.7409
949.2	-85.7409
949.3	-85.7409
949.4	-85.741
949.5	-85.741
949.6	-85.741
949.7	-85.741
949.8	-85.741
949.9	-85.7411
950	-85.7411
950.1	-85.7411
950.2	-85.7411
950.3	-85.7411
950.4	-85.7411
950.5	-85.7412
950.6	-85.7412
950.7	-85.7412
950.8	-85.7412
950.9	-85.7412
951	-85.7413
951.1	-85.7413
951.2	-85.7413
951.3	-85.7413
951.4	-85.7413
951.5	-85.7414
951.6	-85.7414
951.7	-85.7414
951.8	-85.7414
951.9	-85.7414
952	-85.7414
952.1	-85.7415
952.2	-85.7415
952.3	-85.7415
952.4	-85.7415
952.5	-85.7415
952.6	-85.7416
952.7	-85.7416
952.8	-85.7416
952.9	-85.7416
953	-85.7416
953.1	-85.7417
953.2	-85.7417
953.3	-85.7417
953.4	-85.7417
953.5	-85.7417
953.6	-85.7417
953.7	-85.7418
953.8	-85.7418
953.9	-85.7418
954	-85.7418
954.1	-85.7418
954.2	-85.7419
954.3	-85.7419
954.4	-85.7419
954.5	-85.7419
954.6	-85.7419
954.7	-85.742
954.8	-85.742
954.9	-85.742
955	-85.742
955.1	-85.742
955.2	-85.742
955.3	-85.7421
955.4	-85.7421
955.5	-85.7421
955.6	-85.7421
955.7	-85.7421
955.8	-85.7422
955.9	-85.7422
956	-85.7422
956.1	-85.7422
956.2	-85.7422
956.3	-85.7422
956.4	-85.7423
956.5	-85.7423
956.6	-85.7423
956.7	-85.7423
956.8	-85.7423
956.9	-85.7424
957	-85.7424
957.1	-85.7424
957.2	-85.7424
957.3	-85.7424
957.4	-85.7425
957.5	-85.7425
957.6	-85.7425
957.7	-85.7425
957.8	-85.7425
957.9	-85.7425
958	-85.7426
958.1	-85.7426
958.2	-85.7426
958.3	-85.7426
958.4	-85.7426
958.5	-85.7427
958.6	-85.7427
958.7	-85.7427
958.8	-85.7427
958.9	-85.7427
959	-85.7427
959.1	-85.7428
959.2	-85.7428
959.3	-85.7428
959.4	-85.7428
959.5	-85.7428
959.6	-85.7429
959.7	-85.7429
959.8	-85.7429
959.9	-85.7429
960	-85.7429
960.1	-85.7429
960.2	-85.743
960.3	-85.743
960.4	-85.743
960.5	-85.743
960.6	-85.743
960.7	-85.7431
960.8	-85.7431
960.9	-85.7431
961	-85.7431
961.1	-85.7431
961.2	-85.7431
961.3	-85.7432
961.4	-85.7432
961.5	-85.7432
961.6	-85.7432
961.7	-85.7432
961.8	-85.7433
961.9	-85.7433
962	-85.7433
962.1	-85.7433
962.2	-85.7433
962.3	-85.7433
962.4	-85.7434
962.5	-85.7434
962.6	-85.7434
962.7	-85.7434
962.8	-85.7434
962.9	-85.7435
963	-85.7435
963.1	-85.7435
963.2	-85.7435
963.3	-85.7435
963.4	-85.7435
963.5	-85.7436
963.6	-85.7436
963.7	-85.7436
963.8	-85.7436
963.9	-85.7436
964	-85.7436
964.1	-85.7437
964.2	-85.7437
964.3	-85.7437
964.4	-85.7437
964.5	-85.7437
964.6	-85.7438
964.7	-85.7438
964.8	-85.7438
964.9	-85.7438
965	-85.7438
965.1	-85.7438
965.2	-85.7439
965.3	-85.7439
965.4	-85.7439
965.5	-85.7439
965.6	-85.7439
965.7	-85.7439
965.8	-85.744
965.9	-85.744
966	-85.744
966.1	-85.744
966.2	-85.744
966.3	-85.7441
966.4	-85.7441
966.5	-85.7441
966.6	-85.7441
966.7	-85.7441
966.8	-85.7441
966.9	-85.7442
967	-85.7442
967.1	-85.7442
967.2	-85.7442
967.3	-85.7442
967.4	-85.7442
967.5	-85.7443
967.6	-85.7443
967.7	-85.7443
967.8	-85.7443
967.9	-85.7443
968	-85.7444
968.1	-85.7444
968.2	-85.7444
968.3	-85.7444
968.4	-85.7444
968.5	-85.7444
968.6	-85.7445
968.7	-85.7445
968.8	-85.7445
968.9	-85.7445
969	-85.7445
969.1	-85.7445
969.2	-85.7446
969.3	-85.7446
969.4	-85.7446
969.5	-85.7446
969.6	-85.7446
969.7	-85.7447
969.8	-85.7447
969.9	-85.7447
970	-85.7447
970.1	-85.7447
970.2	-85.7447
970.3	-85.7448
970.4	-85.7448
970.5	-85.7448
970.6	-85.7448
970.7	-85.7448
970.8	-85.7448
970.9	-85.7449
971	-85.7449
971.1	-85.7449
971.2	-85.7449
971.3	-85.7449
971.4	-85.7449
971.5	-85.745
971.6	-85.745
971.7	-85.745
971.8	-85.745
971.9	-85.745
972	-85.7451
972.1	-85.7451
972.2	-85.7451
972.3	-85.7451
972.4	-85.7451
972.5	-85.7451
972.6	-85.7452
972.7	-85.7452
972.8	-85.7452
972.9	-85.7452
973	-85.7452
973.1	-85.7452
973.2	-85.7453
973.3	-85.7453
973.4	-85.7453
973.5	-85.7453
973.6	-85.7453
973.7	-85.7453
973.8	-85.7454
973.9	-85.7454
974	-85.7454
974.1	-85.7454
974.2	-85.7454
974.3	-85.7454
974.4	-85.7455
974.5	-85.7455
974.6	-85.7455
974.7	-85.7455
974.8	-85.7455
974.9	-85.7455
975	-85.7456
975.1	-85.7456
975.2	-85.7456
975.3	-85.7456
975.4	-85.7456
975.5	-85.7457
975.6	-85.7457
975.7	-85.7457
975.8	-85.7457
975.9	-85.7457
976	-85.7457
976.1	-85.7458
976.2	-85.7458
976.3	-85.7458
976.4	-85.7458
976.5	-85.7458
976.6	-85.7458
976.7	-85.7459
976.8	-85.7459
976.9	-85.7459
977	-85.7459
977.1	-85.7459
977.2	-85.7459
977.3	-85.746
977.4	-85.746
977.5	-85.746
977.6	-85.746
977.7	-85.746
977.8	-85.746
977.9	-85.7461
978	-85.7461
978.1	-85.7461
978.2	-85.7461
978.3	-85.7461
978.4	-85.7461
978.5	-85.7462
978.6	-85.7462
978.7	-85.7462
978.8	-85.7462
978.9	-85.7462
979	-85.7462
979.1	-85.7463
979.2	-85.7463
979.3	-85.7463
979.4	-85.7463
979.5	-85.7463
979.6	-85.7463
979.7	-85.7464
979.8	-85.7464
979.9	-85.7464
980	-85.7464
980.1	-85.7464
980.2	-85.7464
980.3	-85.7465
980.4	-85.7465
980.5	-85.7465
980.6	-85.7465
980.7	-85.7465
980.8	-85.7465
980.9	-85.7466
981	-85.7466
981.1	-85.7466
981.2	-85.7466
981.3	-85.7466
981.4	-85.7466
981.5	-85.7467
981.6	-85.7467
981.7	-85.7467
981.8	-85.7467
981.9	-85.7467
982	-85.7467
982.1	-85.7468
982.2	-85.7468
982.3	-85.7468
982.4	-85.7468
982.5	-85.7468
982.6	-85.7468
982.7	-85.7469
982.8	-85.7469
982.9	-85.7469
983	-85.7469
983.1	-85.7469
983.2	-85.7469
983.3	-85.747
983.4	-85.747
983.5	-85.747
983.6	-85.747
983.7	-85.747
983.8	-85.747
983.9	-85.7471
984	-85.7471
984.1	-85.7471
984.2	-85.7471
984.3	-85.7471
984.4	-85.7471
984.5	-85.7472
984.6	-85.7472
984.7	-85.7472
984.8	-85.7472
984.9	-85.7472
985	-85.7472
985.1	-85.7473
985.2	-85.7473
985.3	-85.7473
985.4	-85.7473
985.5	-85.7473
985.6	-85.7473
985.7	-85.7473
985.8	-85.7474
985.9	-85.7474
986	-85.7474
986.1	-85.7474
986.2	-85.7474
986.3	-85.7474
986.4	-85.7475
986.5	-85.7475
986.6	-85.7475
986.7	-85.7475
986.8	-85.7475
986.9	-85.7475
987	-85.7476
987.1	-85.7476
987.2	-85.7476
987.3	-85.7476
987.4	-85.7476
987.5	-85.7476
987.6	-85.7477
987.7	-85.7477
987.8	-85.7477
987.9	-85.7477
988	-85.7477
988.1	-85.7477
988.2	-85.7478
988.3	-85.7478
988.4	-85.7478
988.5	-85.7478
988.6	-85.7478
988.7	-85.7478
988.8	-85.7479
988.9	-85.7479
989	-85.7479
989.1	-85.7479
989.2	-85.7479
989.3	-85.7479
989.4	-85.7479
989.5	-85.748
989.6	-85.748
989.7	-85.748
989.8	-85.748
989.9	-85.748
990	-85.748
990.1	-85.7481
990.2	-85.7481
990.3	-85.7481
990.4	-85.7481
990.5	-85.7481
990.6	-85.7481
990.7	-85.7482
990.8	-85.7482
990.9	-85.7482
991	-85.7482
991.1	-85.7482
991.2	-85.7482
991.3	-85.7482
991.4	-85.7483
991.5	-85.7483
991.6	-85.7483
991.7	-85.7483
991.8	-85.7483
991.9	-85.7483
992	-85.7484
992.1	-85.7484
992.2	-85.7484
992.3	-85.7484
992.4	-85.7484
992.5	-85.7484
992.6	-85.7485
992.7	-85.7485
992.8	-85.7485
992.9	-85.7485
993	-85.7485
993.1	-85.7485
993.2	-85.7486
993.3	-85.7486
993.4	-85.7486
993.5	-85.7486
993.6	-85.7486
993.7	-85.7486
993.8	-85.7486
993.9	-85.7487
994	-85.7487
994.1	-85.7487
994.2	-85.7487
994.3	-85.7487
994.4	-85.7487
994.5	-85.7488
994.6	-85.7488
994.7	-85.7488
994.8	-85.7488
994.9	-85.7488
995	-85.7488
995.1	-85.7488
995.2	-85.7489
995.3	-85.7489
995.4	-85.7489
995.5	-85.7489
995.6	-85.7489
995.7	-85.7489
995.8	-85.749
995.9	-85.749
996	-85.749
996.1	-85.749
996.2	-85.749
996.3	-85.749
996.4	-85.7491
996.5	-85.7491
996.6	-85.7491
996.7	-85.7491
996.8	-85.7491
996.9	-85.7491
997	-85.7491
997.1	-85.7492
997.2	-85.7492
997.3	-85.7492
997.4	-85.7492
997.5	-85.7492
997.6	-85.7492
997.7	-85.7493
997.8	-85.7493
997.9	-85.7493
998	-85.7493
998.1	-85.7493
998.2	-85.7493
998.3	-85.7493
998.4	-85.7494
998.5	-85.7494
998.6	-85.7494
998.7	-85.7494
998.8	-85.7494
998.9	-85.7494
999	-85.7495
999.1	-85.7495
999.2	-85.7495
999.3	-85.7495
999.4	-85.7495
999.5	-85.7495
999.6	-85.7495
999.7	-85.7496
999.8	-85.7496
999.9	-85.7496
1000	-85.7496
